fileAbsolutePath,solutionId,objectiveFunction,shiftCount,tripperCount,executionTimeInMinutes
C:\Users\mato\Desktop\Scenarios\Test_ACS_2019\E-Piloti-Ottobre_2019.SoluzioniTrovate,6,11855.274946,300,18,261
C:\Users\mato\Desktop\Scenarios\Test_ACS_2019\E-Piloti-Ottobre_2019.SoluzioniTrovate,7,11838.749934,298,18,273
C:\Users\mato\Desktop\Scenarios\Test_ACS_2019\E-Piloti-Ottobre_2019.SoluzioniTrovate,8,11830.86994,298,18,288
C:\Users\mato\Desktop\Scenarios\Test_ACS_2019\E-Piloti-Ottobre_2019.SoluzioniTrovate,9,11821.959931,297,18,302
C:\Users\mato\Desktop\Scenarios\Test_ACS_2019\E-Piloti-Ottobre_2019.SoluzioniTrovate,10,11804.004929,297,18,315
C:\Users\mato\Desktop\Scenarios\Test_ACS_2019\E-Piloti-Ottobre_2019_MenoCopie_FixerBasso.SoluzioniTrovate,1,11901.154915,300,18,70
C:\Users\mato\Desktop\Scenarios\Test_ACS_2019\E-Piloti-Ottobre_2019_MenoCopie_FixerBasso.SoluzioniTrovate,2,11918.589916,302,18,85
C:\Users\mato\Desktop\Scenarios\Test_ACS_2019\E-Piloti-Ottobre_2019_MenoCopie_FixerBasso.SoluzioniTrovate,3,11874.194925,300,18,100
C:\Users\mato\Desktop\Scenarios\Test_ACS_2019\E-Piloti-Ottobre_2019_MenoCopie_FixerBasso.SoluzioniTrovate,4,11892.979942,301,18,111
C:\Users\mato\Desktop\Scenarios\Test_ACS_2019\E-Piloti-Ottobre_2019_MenoCopie_FixerBasso.SoluzioniTrovate,5,11837.539982,298,18,124
C:\Users\mato\Desktop\Scenarios\Test_ACS_2019\E-Piloti-Ottobre_2019_MenoCopie_FixerBasso.SoluzioniTrovate,6,11830.679967,298,18,134
C:\Users\mato\Desktop\Scenarios\Test_ACS_2019\E-Piloti-Ottobre_2019_MenoCopie_FixerBasso.SoluzioniTrovate,7,11828.889963,297,18,142
C:\Users\mato\Desktop\Scenarios\Test_ACS_2019\E-Piloti-Ottobre_2019_MenoCopie_FixerBasso.SoluzioniTrovate,8,11836.239946,298,18,152
C:\Users\mato\Desktop\Scenarios\Test_ACS_2019\E-Piloti-Ottobre_2019_MenoCopie_FixerBasso.SoluzioniTrovate,9,11844.299923,298,18,160
C:\Users\mato\Desktop\Scenarios\Test_ACS_2019\E-Piloti-Ottobre_2019_MenoCopie_FixerBasso.SoluzioniTrovate,10,11834.049934,298,18,173
